age,experience,education,job_level,department,job_role,performance_rating,projects_completed,certifications,weekly_hours,overtime_hours,team_size,leadership_score,skill_match,years_in_role,promotion_count,employment_type,location_type,company_size,job_satisfaction,salary
30,6,PhD,Mid,IT,Engineer,5,12,9,56,8,11,6.019136852320048,9.140243547269792,8,0,Part-time,Urban,Small,3,82725.4291090438
32,23,Masters,Senior,Sales,Analyst,2,16,1,37,0,12,5.987589483492663,6.035535074836769,5,0,Full-time,Urban,Large,5,85716.2315732968
29,22,Masters,Mid,Sales,Clerk,5,11,1,57,8,6,1.9368993818432816,8.529514660958153,1,2,Full-time,Rural,Medium,3,97633.31697499308
26,29,Masters,Junior,IT,Analyst,1,10,1,33,0,14,6.576695143881305,4.702585370277223,9,1,Contract,Urban,Small,5,115291.797588214
55,8,PhD,Mid,Sales,Clerk,1,2,6,32,13,7,1.7258945027482584,1.3482604354586294,5,0,Full-time,Urban,Medium,3,62926.80702529861
44,17,PhD,Junior,IT,Clerk,4,2,0,58,11,14,2.087653047467364,4.000179382539244,7,2,Full-time,Urban,Large,3,94988.86830651446
26,13,Bachelors,Mid,Finance,Clerk,5,9,9,57,16,8,6.281671553014926,1.9063722393276668,9,0,Part-time,Semi-Urban,Small,3,94964.31824020811
37,21,Masters,Junior,Finance,Clerk,4,4,0,42,1,12,6.122859377379108,9.883976075704265,7,2,Full-time,Urban,Medium,1,104452.63066822424
52,0,PhD,Mid,Sales,Analyst,5,16,5,30,12,3,9.804372629471708,4.326241774587137,6,0,Contract,Semi-Urban,Small,1,53211.86275897627
54,2,PhD,Senior,HR,Manager,1,2,1,57,2,8,8.286027594779954,6.527359113183037,7,1,Contract,Rural,Small,4,68564.8585305996
48,12,Bachelors,Junior,Finance,Engineer,4,19,6,33,3,9,8.505803364760865,4.747241355914609,8,0,Part-time,Urban,Large,4,78879.4929918584
43,13,PhD,Mid,Finance,Analyst,5,5,8,42,5,2,2.6083409342561805,8.566991116392508,6,1,Contract,Semi-Urban,Large,1,98680.73027392718
25,4,Masters,Senior,Finance,Manager,1,17,0,49,0,9,6.753276007609792,6.645221611719597,4,0,Part-time,Urban,Small,5,63566.541941673306
45,26,PhD,Junior,Sales,Analyst,3,3,4,52,7,7,5.161135601696814,3.691446441905224,5,0,Contract,Semi-Urban,Medium,5,94991.87133198309
24,1,Masters,Mid,HR,Manager,3,18,3,45,7,5,5.195515696871711,5.18767221659839,8,4,Full-time,Semi-Urban,Small,2,57747.722356789774
46,25,Bachelors,Mid,IT,Engineer,2,4,8,42,7,10,6.477867853472006,3.394342813921736,2,4,Part-time,Urban,Large,2,92125.07923017807
37,5,Bachelors,Junior,HR,Clerk,1,12,3,45,9,10,2.0671967828605142,1.7588890922112674,8,3,Part-time,Rural,Medium,4,54763.86369351404
57,4,Masters,Senior,Finance,Engineer,1,18,6,50,11,7,5.981129070705709,2.1325822514850223,3,3,Contract,Semi-Urban,Medium,4,68909.22777248773
27,3,PhD,Senior,Sales,Manager,5,7,8,31,18,12,6.41704754521528,5.618502913649645,0,0,Full-time,Semi-Urban,Large,5,67979.25104159486
42,21,Bachelors,Senior,HR,Engineer,4,17,9,44,5,13,4.696668626971787,9.1229689639091,3,1,Full-time,Rural,Small,1,92637.23138366271
37,5,Bachelors,Junior,HR,Engineer,5,6,5,37,12,12,2.4228630557955158,9.926000224728636,2,3,Part-time,Rural,Medium,2,68190.06332546988
26,29,Masters,Junior,IT,Analyst,1,10,1,33,0,14,6.576695143881305,4.702585370277223,9,1,Contract,Urban,Small,5,115291.797588214
40,1,PhD,Junior,IT,Analyst,3,2,6,50,13,10,5.330083823536712,9.583490906970203,2,4,Contract,Rural,Small,1,63939.27291190096
55,24,Bachelors,Mid,HR,Clerk,4,16,0,54,8,13,4.999186424699792,1.67855085222024,8,3,Part-time,Urban,Small,2,89578.44744736409
36,23,Masters,Mid,HR,Engineer,4,1,4,36,17,12,6.626758426001158,8.686868744117596,3,4,Part-time,Urban,Medium,1,116050.00091894229
52,5,Masters,Mid,Finance,Analyst,2,4,7,46,6,1,3.950222875179527,4.750922255096979,3,2,Contract,Rural,Large,4,50233.3295812959
42,22,Bachelors,Senior,IT,Manager,1,9,9,50,4,10,4.73784830630519,6.802419287609062,1,4,Part-time,Semi-Urban,Medium,1,95924.75145143608
30,6,PhD,Senior,Sales,Analyst,2,18,4,39,15,7,5.918653766916689,8.136402646733902,4,0,Full-time,Urban,Large,3,81734.33694299738
52,8,Bachelors,Senior,Sales,Analyst,3,8,7,35,18,11,3.9711580100495656,3.870881983298765,7,1,Part-time,Urban,Medium,4,75173.21639000808
44,27,PhD,Senior,HR,Clerk,1,8,8,52,14,4,9.918465337240246,4.085191814922007,6,0,Full-time,Semi-Urban,Large,1,110404.69551514668
36,18,Masters,Mid,HR,Manager,3,13,6,53,0,2,6.641045576184116,1.837833524915656,8,2,Full-time,Semi-Urban,Large,3,98635.44580608288
31,13,PhD,Mid,HR,Clerk,3,13,8,52,2,8,6.557704969387021,1.06647795674714,3,0,Full-time,Urban,Large,3,82322.4785174836
55,14,PhD,Senior,Finance,Analyst,3,9,1,49,16,4,6.419333729068407,2.887663406059143,2,2,Part-time,Urban,Medium,5,83143.52981633937
44,15,Masters,Junior,Sales,Manager,5,19,6,47,1,9,1.7241190652131269,9.721098491876678,9,0,Contract,Rural,Large,5,79884.43725546513
29,13,PhD,Junior,HR,Analyst,3,10,0,37,7,3,2.0830034301853484,7.297035149585239,8,4,Contract,Semi-Urban,Large,1,90867.44560968762
25,29,Masters,Mid,Sales,Manager,1,17,5,54,4,11,3.4691934196184824,9.702490885388736,6,3,Full-time,Urban,Large,5,104108.18248208496
38,10,PhD,Junior,IT,Manager,1,10,6,37,7,12,6.195834777212245,5.578170141068485,0,1,Contract,Semi-Urban,Large,4,79245.63894649442
53,2,Bachelors,Junior,IT,Clerk,4,18,3,50,19,11,4.362620244225413,6.004962599455965,6,0,Full-time,Rural,Medium,4,51024.57536357257
29,13,PhD,Senior,Sales,Analyst,1,18,8,52,10,5,9.06450876247052,3.738848376730556,2,1,Full-time,Urban,Medium,4,71321.12681454718
31,19,Bachelors,Junior,HR,Manager,5,17,3,43,8,12,6.333234030798911,7.650584312501736,8,3,Contract,Urban,Large,3,110570.93520580098
47,0,Masters,Junior,HR,Analyst,2,13,1,34,6,4,2.5586467116184117,4.489785638116498,7,2,Contract,Semi-Urban,Medium,2,63339.38947735821
38,4,Bachelors,Senior,Finance,Engineer,4,16,5,41,4,2,4.226537789473314,5.213150149244818,3,1,Full-time,Semi-Urban,Large,1,60926.31796856709
22,26,Bachelors,Junior,IT,Engineer,1,9,9,47,6,14,8.841642941676746,2.1203192065345338,5,1,Part-time,Semi-Urban,Small,3,114815.0259895182
24,8,Bachelors,Mid,Finance,Analyst,4,8,9,46,14,3,3.1247401940790045,1.7850788290550137,4,3,Part-time,Semi-Urban,Small,4,63886.83478894502
41,22,Bachelors,Mid,Finance,Manager,2,16,4,57,8,3,6.211363011556953,6.145073515171452,8,3,Contract,Rural,Medium,1,108598.4512297627
52,1,Masters,Mid,Sales,Clerk,2,15,8,47,7,1,7.68119999716446,8.016237116161655,4,1,Full-time,Semi-Urban,Large,4,51450.684536558445
24,15,Bachelors,Junior,Sales,Clerk,4,7,9,32,7,3,3.246641861898777,7.660470651188439,4,4,Full-time,Semi-Urban,Medium,5,97850.2066433249
29,6,PhD,Mid,Sales,Engineer,4,7,9,57,18,13,1.560751567636633,4.618225151683329,2,3,Part-time,Rural,Small,1,80215.62174965662
50,7,Masters,Senior,Sales,Clerk,5,12,2,33,8,8,6.750607539781325,1.2914994415715926,8,1,Part-time,Rural,Medium,1,82611.40686966723
25,1,PhD,Mid,IT,Clerk,3,16,3,31,16,5,6.197173297568043,1.946247020390142,7,4,Full-time,Rural,Large,2,52068.66972203621
59,14,Masters,Junior,Sales,Clerk,3,6,5,59,4,14,1.781707408763395,6.126451761506866,1,4,Full-time,Rural,Large,3,86313.44952257164
55,25,PhD,Junior,HR,Manager,4,6,6,47,11,9,5.311009310264259,2.1481508135816347,8,1,Full-time,Semi-Urban,Small,2,90458.79028656222
42,20,Masters,Mid,Sales,Clerk,2,8,0,49,9,5,3.423082988507176,7.255237163452805,6,0,Part-time,Semi-Urban,Large,5,103827.36758465054
41,27,Masters,Senior,HR,Clerk,2,8,3,57,17,4,8.49835248048495,8.93449275915965,5,0,Contract,Semi-Urban,Small,1,112080.74379147652
40,1,PhD,Junior,IT,Analyst,3,2,6,50,13,10,5.330083823536712,9.583490906970203,2,4,Contract,Rural,Small,1,63939.27291190096
46,6,Masters,Senior,IT,Analyst,5,11,9,45,8,6,6.172612048406189,3.04719048712738,5,0,Full-time,Rural,Large,4,81211.24063295904
51,18,Bachelors,Senior,IT,Engineer,1,19,7,41,16,1,5.758167376614865,8.479403027953254,4,4,Part-time,Urban,Medium,2,93756.45101015878
49,26,Bachelors,Senior,Finance,Engineer,4,17,1,40,5,11,4.1548396785217685,7.276017327225237,4,3,Full-time,Rural,Medium,2,117251.06047119205
53,17,Masters,Mid,Finance,Analyst,3,16,4,32,3,12,8.837702110307493,5.835609459949573,6,2,Part-time,Rural,Small,2,91829.433462247
45,14,Masters,Mid,Finance,Clerk,3,4,8,58,19,12,7.035704694162722,2.7556367406467217,2,3,Full-time,Rural,Medium,2,85449.46878293878
27,23,Masters,Mid,IT,Clerk,2,3,4,42,5,11,7.97242350378253,4.965613615756739,5,0,Full-time,Rural,Small,3,93128.1598426906
45,14,Masters,Mid,Finance,Clerk,3,4,8,58,19,12,7.035704694162722,2.7556367406467217,2,3,Full-time,Rural,Medium,2,85449.46878293878
41,18,Bachelors,Mid,HR,Analyst,3,10,7,40,17,7,4.072910867986192,5.946919771745527,8,0,Contract,Rural,Small,2,94737.21459408084
32,27,Masters,Senior,Finance,Clerk,2,9,0,43,7,12,8.821658392858112,4.911509754493142,2,4,Part-time,Semi-Urban,Medium,2,102044.47009824988
29,2,Masters,Mid,Finance,Engineer,5,11,3,30,12,8,6.617697503580607,6.441876245605233,1,3,Part-time,Semi-Urban,Medium,2,53485.948998306885
58,27,Bachelors,Mid,Finance,Manager,1,11,7,31,16,6,4.012796694804307,2.845185329484919,4,1,Contract,Urban,Large,5,88511.01909018622
48,9,Bachelors,Junior,HR,Analyst,5,2,5,46,10,11,5.392838668432012,4.197029314656346,0,4,Part-time,Urban,Medium,5,88051.27384601963
31,18,Bachelors,Junior,Sales,Manager,1,19,5,38,15,13,3.776204562260341,5.791128766974654,8,2,Full-time,Rural,Large,1,75057.55908262992
47,28,PhD,Senior,Sales,Manager,3,18,9,31,0,12,9.080996856947714,9.766880565291412,5,0,Contract,Semi-Urban,Small,4,108156.2535352974
26,19,Bachelors,Mid,Finance,Engineer,2,15,8,39,5,8,5.505353203926904,6.541387225446655,7,2,Part-time,Urban,Medium,5,79962.0178744629
23,3,Bachelors,Junior,IT,Engineer,5,12,5,35,8,5,6.558703533390786,7.6527237983151215,8,0,Full-time,Semi-Urban,Large,5,64224.97209136893
32,3,Bachelors,Junior,Finance,Engineer,5,4,2,51,7,1,6.099317160165032,5.102623997711014,0,2,Full-time,Urban,Small,1,56080.46595741825
34,13,PhD,Junior,Finance,Engineer,5,14,7,55,14,8,1.9525356494070891,5.901315617596781,9,2,Full-time,Rural,Medium,5,82579.11439052323
30,16,Masters,Senior,Sales,Engineer,2,14,8,37,18,9,2.505524708194517,6.648829438937284,2,1,Part-time,Urban,Medium,4,82874.12003491927
58,29,Masters,Senior,HR,Manager,5,11,8,48,5,10,8.468222078617485,4.771477846252296,2,0,Full-time,Rural,Small,5,125430.99549412024
45,11,PhD,Junior,IT,Manager,1,3,3,45,17,2,2.6614766909159338,6.814029719665246,7,0,Full-time,Urban,Large,2,78694.31235451423
51,18,Bachelors,Senior,IT,Engineer,1,19,7,41,16,1,5.758167376614865,8.479403027953254,4,4,Part-time,Urban,Medium,2,93756.45101015878
52,1,Masters,Mid,Sales,Clerk,2,15,8,47,7,1,7.68119999716446,8.016237116161655,4,1,Full-time,Semi-Urban,Large,4,51450.684536558445
48,23,Bachelors,Senior,Sales,Analyst,3,3,7,44,6,6,1.13898192250165,3.859071299140829,2,3,Part-time,Rural,Medium,3,94774.86748147065
51,29,Bachelors,Senior,Finance,Manager,2,5,3,36,11,14,8.414394882683506,9.301310681266637,1,3,Part-time,Rural,Small,4,127968.96770020347
49,26,Bachelors,Senior,Finance,Engineer,4,17,1,40,5,11,4.1548396785217685,7.276017327225237,4,3,Full-time,Rural,Medium,2,117251.06047119205
40,18,Masters,Senior,Sales,Analyst,4,1,3,44,4,5,1.421983481454955,2.643267181605024,6,0,Full-time,Urban,Medium,4,101624.90409938098
22,15,Bachelors,Junior,IT,Engineer,5,2,6,47,18,10,4.896770332126599,8.786507805174912,5,4,Part-time,Semi-Urban,Medium,5,93725.5796983365
45,0,Bachelors,Mid,IT,Clerk,4,15,0,31,18,2,2.367687856375311,7.969801917223194,5,1,Contract,Rural,Small,5,54365.450157043146
36,10,Masters,Senior,IT,Engineer,2,13,7,57,5,9,5.758056345996224,4.016001695338952,3,0,Part-time,Rural,Medium,2,68759.25838040296
55,24,Bachelors,Mid,HR,Clerk,4,16,0,54,8,13,4.999186424699792,1.67855085222024,8,3,Part-time,Urban,Small,2,89578.44744736409
41,8,Masters,Mid,Sales,Manager,3,18,4,37,1,5,7.967351462043134,5.394132315498553,6,4,Full-time,Rural,Small,4,87418.31024064141
48,4,Masters,Mid,Finance,Engineer,4,7,9,57,13,5,3.078136249729564,1.3479471064362016,9,4,Full-time,Urban,Large,3,46252.672777453
32,23,Masters,Senior,Sales,Analyst,2,16,1,37,0,12,5.987589483492663,6.035535074836769,5,0,Full-time,Urban,Large,5,85716.2315732968
48,15,Masters,Senior,Finance,Manager,4,14,4,47,0,13,7.126727426870676,4.356866868383973,9,2,Contract,Urban,Small,2,77297.96766893144
34,28,PhD,Junior,HR,Clerk,3,17,9,38,18,3,4.434546750515082,8.883045159891468,3,0,Full-time,Urban,Small,3,100393.20094238484
25,18,Masters,Senior,IT,Analyst,5,1,9,55,14,13,7.518521609247143,4.6835579661785385,2,0,Full-time,Rural,Large,1,94715.7911686614
54,19,Masters,Junior,IT,Clerk,1,4,4,37,8,10,4.723238966526151,7.877431380093141,6,0,Full-time,Urban,Medium,2,76318.15662263792
35,20,Bachelors,Junior,IT,Analyst,1,7,3,32,16,6,5.616557547678283,4.725041251945739,2,0,Part-time,Rural,Small,2,84783.60705001318
30,6,Masters,Junior,Finance,Engineer,5,19,9,34,1,11,6.868990199427147,7.2515909192450305,5,0,Contract,Urban,Medium,3,73879.89930252118
45,11,PhD,Junior,IT,Manager,1,3,3,45,17,2,2.6614766909159338,6.814029719665246,7,0,Full-time,Urban,Large,2,78694.31235451423
29,8,Masters,Senior,HR,Clerk,3,9,4,33,12,13,8.445968177652919,7.400105133450507,0,3,Full-time,Urban,Large,1,80866.09433779353
58,27,Bachelors,Mid,Finance,Manager,1,11,7,31,16,6,4.012796694804307,2.845185329484919,4,1,Contract,Urban,Large,5,88511.01909018622
55,25,Bachelors,Senior,HR,Engineer,2,6,4,46,3,12,6.6514806946435305,5.4824683535491125,7,1,Full-time,Rural,Medium,5,115306.44271890246
26,9,Masters,Mid,IT,Manager,4,17,0,34,2,3,5.150369607811654,7.926978205231026,2,2,Contract,Urban,Large,4,82637.7434540889
43,9,Bachelors,Junior,Sales,Engineer,2,14,9,30,1,14,3.955506544977773,5.8798512631721005,9,3,Part-time,Urban,Small,4,84420.32806078429
43,21,Bachelors,Mid,Sales,Engineer,2,9,4,39,11,10,6.166889455668429,1.2625026124039382,4,1,Full-time,Semi-Urban,Large,3,88443.89259055315
49,28,PhD,Senior,IT,Engineer,1,3,6,48,18,13,4.051615276446746,2.042141382220972,6,2,Full-time,Semi-Urban,Medium,1,96472.18493511192
47,9,Masters,Mid,IT,Clerk,1,3,0,54,7,2,6.6189124495805,2.727342071923384,4,3,Contract,Semi-Urban,Small,2,67753.72293588857
46,26,Masters,Mid,Finance,Manager,1,11,9,32,4,14,3.0904749502782325,3.923591202096988,8,0,Contract,Urban,Medium,3,107683.78439279462
50,24,Masters,Mid,IT,Analyst,4,8,5,47,6,13,5.993978500838104,1.3940196962735911,6,3,Full-time,Rural,Small,5,106390.80213636642
39,16,Bachelors,Junior,IT,Clerk,4,10,5,52,11,4,5.77170756776649,6.371175319401849,4,4,Part-time,Semi-Urban,Small,4,98155.11795104873
32,27,PhD,Senior,Sales,Analyst,1,8,4,55,0,13,5.01342244934509,4.636595125810803,8,0,Part-time,Rural,Medium,1,110410.33660031806
30,16,Masters,Senior,Sales,Engineer,2,14,8,37,18,9,2.505524708194517,6.648829438937284,2,1,Part-time,Urban,Medium,4,82874.12003491927
58,17,Bachelors,Junior,HR,Manager,1,6,8,54,5,1,5.675067184501006,3.543917306553949,9,3,Contract,Rural,Large,4,69022.76795236574
45,27,Masters,Mid,Sales,Clerk,3,18,1,40,4,11,5.5243929126596605,6.466675203854967,7,4,Part-time,Urban,Small,2,124511.40315728562
50,17,Masters,Senior,IT,Analyst,5,6,4,44,1,8,2.492211740720196,3.157928017813826,9,0,Part-time,Rural,Large,5,75468.7253620968
31,19,Bachelors,Junior,HR,Manager,5,17,3,43,8,12,6.333234030798911,7.650584312501736,8,3,Contract,Urban,Large,3,110570.93520580098
26,26,Masters,Mid,Sales,Clerk,1,17,0,41,5,12,7.150920328745628,5.123772966305701,4,4,Part-time,Urban,Large,2,114986.44788831248
36,22,Bachelors,Junior,Sales,Engineer,5,11,9,41,9,4,3.555836943367616,8.946620220927283,7,4,Full-time,Semi-Urban,Medium,2,98887.78120848036
53,16,Bachelors,Mid,Finance,Analyst,1,18,1,45,5,11,9.218042514730456,1.801527644582738,7,3,Full-time,Urban,Small,2,68236.87568822975
54,2,Bachelors,Mid,HR,Analyst,3,17,6,43,19,3,9.693154030969016,8.857797452681263,6,3,Contract,Rural,Medium,3,53645.51097418653
35,23,Bachelors,Senior,IT,Analyst,4,9,1,50,4,1,9.26427920825376,5.668995103606127,8,2,Part-time,Rural,Small,3,123767.07333258112
31,12,Bachelors,Junior,HR,Engineer,4,13,8,54,14,8,1.2336149384339634,3.9530102544188974,2,4,Contract,Urban,Medium,5,62649.22724373664
45,11,PhD,Junior,IT,Manager,1,3,3,45,17,2,2.6614766909159338,6.814029719665246,7,0,Full-time,Urban,Large,2,78694.31235451423
29,22,Masters,Mid,Sales,Clerk,5,11,1,57,8,6,1.9368993818432816,8.529514660958153,1,2,Full-time,Rural,Medium,3,97633.31697499308
37,11,Bachelors,Junior,Sales,Analyst,1,19,6,45,14,14,2.2908936763396914,5.923532589790058,8,2,Part-time,Urban,Small,5,76125.13278408776
41,6,Bachelors,Senior,Sales,Manager,2,8,2,46,7,9,4.69555786246583,8.096600553102732,5,4,Part-time,Rural,Medium,3,73916.47852618911
47,28,PhD,Senior,Sales,Manager,3,18,9,31,0,12,9.080996856947714,9.766880565291412,5,0,Contract,Semi-Urban,Small,4,108156.2535352974
32,14,Bachelors,Mid,Sales,Engineer,5,11,6,48,13,5,7.295706153321367,4.983092500651492,8,0,Full-time,Urban,Large,1,83227.41715410317
34,5,PhD,Mid,Sales,Manager,4,18,3,36,12,11,9.922401909790056,7.346280666833797,3,1,Full-time,Urban,Large,4,62708.938709990616
47,22,Masters,Junior,Finance,Manager,5,14,3,45,14,7,1.252432771393297,7.914027754774425,4,0,Part-time,Semi-Urban,Small,4,106553.2660771226
44,15,Masters,Junior,Sales,Manager,5,19,6,47,1,9,1.7241190652131269,9.721098491876678,9,0,Contract,Rural,Large,5,79884.43725546513
48,12,Bachelors,Junior,Finance,Engineer,4,19,6,33,3,9,8.505803364760865,4.747241355914609,8,0,Part-time,Urban,Large,4,78879.4929918584
29,21,Bachelors,Junior,Finance,Manager,5,6,9,57,12,11,6.106541794517111,2.673031288085887,8,2,Part-time,Semi-Urban,Medium,1,90024.17934022017
31,12,Bachelors,Junior,HR,Engineer,4,13,8,54,14,8,1.2336149384339634,3.9530102544188974,2,4,Contract,Urban,Medium,5,62649.22724373664
38,5,PhD,Senior,Sales,Engineer,4,6,5,41,11,14,7.4647738186941535,2.1199161175674,1,4,Contract,Semi-Urban,Large,4,78902.67315977503
31,18,Bachelors,Junior,Sales,Manager,1,19,5,38,15,13,3.776204562260341,5.791128766974654,8,2,Full-time,Rural,Large,1,75057.55908262992
34,13,PhD,Junior,Finance,Engineer,5,14,7,55,14,8,1.9525356494070891,5.901315617596781,9,2,Full-time,Rural,Medium,5,82579.11439052323
26,22,Masters,Junior,IT,Clerk,4,17,1,44,19,9,6.594911172729857,9.971953685454842,7,0,Contract,Urban,Large,5,120909.25559527568
31,18,Bachelors,Junior,Sales,Manager,1,19,5,38,15,13,3.776204562260341,5.791128766974654,8,2,Full-time,Rural,Large,1,75057.55908262992
50,17,Masters,Senior,IT,Analyst,5,6,4,44,1,8,2.492211740720196,3.157928017813826,9,0,Part-time,Rural,Large,5,75468.7253620968
36,10,Masters,Senior,IT,Engineer,2,13,7,57,5,9,5.758056345996224,4.016001695338952,3,0,Part-time,Rural,Medium,2,68759.25838040296
42,1,Bachelors,Senior,IT,Engineer,2,5,0,32,16,13,1.929466118282284,1.4908822338595606,3,4,Full-time,Semi-Urban,Medium,1,56891.52479891376
25,25,Masters,Junior,Finance,Clerk,1,7,4,35,3,9,6.681479890511971,3.824218862402605,8,1,Full-time,Urban,Large,2,103581.5425253951
50,7,Masters,Mid,HR,Analyst,4,17,1,39,19,13,2.144753909200256,2.3149199876247795,1,4,Full-time,Semi-Urban,Small,3,50943.65789434999
51,7,Bachelors,Senior,IT,Engineer,5,1,7,51,2,11,9.351654895861136,8.527303455261652,6,2,Full-time,Semi-Urban,Large,2,76416.41904217511
40,18,Masters,Senior,Sales,Analyst,4,1,3,44,4,5,1.421983481454955,2.643267181605024,6,0,Full-time,Urban,Medium,4,101624.90409938098
32,9,PhD,Senior,Finance,Analyst,1,13,6,50,4,2,2.8423348694039663,1.7684988946753597,0,4,Part-time,Urban,Medium,3,68734.5335430144
33,16,Bachelors,Senior,Finance,Engineer,1,1,2,41,0,2,5.429570880712997,8.666691131989062,3,0,Part-time,Rural,Medium,4,77785.60023909988
57,4,Masters,Senior,Finance,Engineer,1,18,6,50,11,7,5.981129070705709,2.1325822514850223,3,3,Contract,Semi-Urban,Medium,4,68909.22777248773
37,29,PhD,Mid,Finance,Analyst,2,9,6,36,2,13,8.140049058126193,2.7847582788533574,9,4,Part-time,Semi-Urban,Small,5,100995.75899275024
43,13,PhD,Mid,Finance,Analyst,5,5,8,42,5,2,2.6083409342561805,8.566991116392508,6,1,Contract,Semi-Urban,Large,1,98680.73027392718
25,4,Masters,Mid,Sales,Engineer,5,5,9,38,16,9,2.697264321932755,6.042316373092381,4,2,Part-time,Urban,Large,3,70389.04396964361
53,23,Masters,Senior,Sales,Analyst,3,19,5,41,11,10,4.224973683903102,5.544575725419004,6,3,Contract,Rural,Small,2,86966.4645544059
58,21,Masters,Senior,IT,Analyst,5,8,8,56,4,10,3.666481367763261,7.181619953809142,1,0,Full-time,Rural,Medium,4,94994.42531233424
59,22,Bachelors,Junior,Finance,Manager,1,1,4,39,16,6,2.7617855225810515,6.850364795530266,1,4,Part-time,Rural,Medium,2,98856.22327721736
46,19,Bachelors,Mid,HR,Manager,2,16,6,46,2,9,8.242085182360473,7.332846078539994,0,4,Part-time,Rural,Large,2,83245.50047660846
33,6,PhD,Junior,IT,Clerk,4,13,1,48,10,12,2.800110376382821,9.99158751303998,9,3,Part-time,Rural,Small,3,72728.0153920308
32,18,PhD,Mid,Finance,Manager,2,8,2,46,15,1,8.317461668755088,1.5827976892240163,6,2,Full-time,Semi-Urban,Large,1,92230.8188958239
36,10,Masters,Senior,IT,Engineer,2,13,7,57,5,9,5.758056345996224,4.016001695338952,3,0,Part-time,Rural,Medium,2,68759.25838040296
43,2,Masters,Junior,IT,Analyst,1,14,6,32,7,2,3.7728321661189312,6.33284713969025,3,2,Part-time,Urban,Medium,2,47903.24873374723
59,22,Bachelors,Junior,Finance,Manager,1,1,4,39,16,6,2.7617855225810515,6.850364795530266,1,4,Part-time,Rural,Medium,2,98856.22327721736
56,6,Masters,Mid,HR,Engineer,3,4,6,54,8,1,2.490966655547888,4.153046251558811,5,0,Part-time,Rural,Medium,1,56504.62215741846
37,4,PhD,Mid,Sales,Engineer,1,4,9,59,14,1,1.17312463597134,2.3380096818952483,3,0,Contract,Urban,Medium,4,37920.73625424564
37,5,Bachelors,Junior,HR,Clerk,1,12,3,45,9,10,2.0671967828605142,1.7588890922112674,8,3,Part-time,Rural,Medium,4,54763.86369351404
58,17,Bachelors,Junior,HR,Manager,1,6,8,54,5,1,5.675067184501006,3.543917306553949,9,3,Contract,Rural,Large,4,69022.76795236574
55,25,PhD,Junior,HR,Manager,4,6,6,47,11,9,5.311009310264259,2.1481508135816347,8,1,Full-time,Semi-Urban,Small,2,90458.79028656222
51,18,Bachelors,Senior,IT,Engineer,1,19,7,41,16,1,5.758167376614865,8.479403027953254,4,4,Part-time,Urban,Medium,2,93756.45101015878
23,10,Bachelors,Senior,Finance,Clerk,1,14,0,51,5,9,2.7461856897207824,4.33380637454172,0,0,Contract,Rural,Small,3,58872.75333917084
